"Name","Path","ActiveDirectoryRights","InheritanceType","ObjectType","InheritedObjectType","ObjectFlags","AccessControlType","IdentityReference","IsInherited","InheritanceFlags","PropagationFlags"
"threathuntWEC","cn={2F559462-F46E-4D42-8EB0-336B1EB94D85},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","Descendents","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","CREATOR OWNER","False","ContainerInherit","InheritOnly"
"threathuntWEC","cn={2F559462-F46E-4D42-8EB0-336B1EB94D85},cn=policies,cn=system,DC=acme,DC=local","GenericRead","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","ContainerInherit","None"
"threathuntWEC","cn={2F559462-F46E-4D42-8EB0-336B1EB94D85},cn=policies,cn=system,DC=acme,DC=local","GenericRead","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\Authenticated Users","False","ContainerInherit","None"
"threathuntWEC","cn={2F559462-F46E-4D42-8EB0-336B1EB94D85},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\SYSTEM","False","ContainerInherit","None"
"threathuntWEC","cn={2F559462-F46E-4D42-8EB0-336B1EB94D85},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","ACME\Domain Admins","False","ContainerInherit","None"
"threathuntWEC","cn={2F559462-F46E-4D42-8EB0-336B1EB94D85},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","ACME\Enterprise Admins","False","ContainerInherit","None"
"threathuntWEC","cn={2F559462-F46E-4D42-8EB0-336B1EB94D85},cn=policies,cn=system,DC=acme,DC=local","ExtendedRight","All","edacfd8f-ffb3-11d1-b41d-00a0c968f939","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\Authenticated Users","False","ContainerInherit","None"
"threathuntGPO","cn={444ACF99-E303-408A-8723-24AE8DD4F1F9},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","Descendents","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","CREATOR OWNER","False","ContainerInherit","InheritOnly"
"threathuntGPO","cn={444ACF99-E303-408A-8723-24AE8DD4F1F9},cn=policies,cn=system,DC=acme,DC=local","GenericRead","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","ContainerInherit","None"
"threathuntGPO","cn={444ACF99-E303-408A-8723-24AE8DD4F1F9},cn=policies,cn=system,DC=acme,DC=local","GenericRead","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\Authenticated Users","False","ContainerInherit","None"
"threathuntGPO","cn={444ACF99-E303-408A-8723-24AE8DD4F1F9},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\SYSTEM","False","ContainerInherit","None"
"threathuntGPO","cn={444ACF99-E303-408A-8723-24AE8DD4F1F9},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","ACME\Domain Admins","False","ContainerInherit","None"
"threathuntGPO","cn={444ACF99-E303-408A-8723-24AE8DD4F1F9},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","ACME\Enterprise Admins","False","ContainerInherit","None"
"threathuntGPO","cn={444ACF99-E303-408A-8723-24AE8DD4F1F9},cn=policies,cn=system,DC=acme,DC=local","ExtendedRight","All","edacfd8f-ffb3-11d1-b41d-00a0c968f939","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\Authenticated Users","False","ContainerInherit","None"
"threathuntRDP","cn={81AC6F64-F8FC-4B31-8130-6FA0A1667CAC},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","Descendents","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","CREATOR OWNER","False","ContainerInherit","InheritOnly"
"threathuntRDP","cn={81AC6F64-F8FC-4B31-8130-6FA0A1667CAC},cn=policies,cn=system,DC=acme,DC=local","GenericRead","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","ContainerInherit","None"
"threathuntRDP","cn={81AC6F64-F8FC-4B31-8130-6FA0A1667CAC},cn=policies,cn=system,DC=acme,DC=local","GenericRead","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\Authenticated Users","False","ContainerInherit","None"
"threathuntRDP","cn={81AC6F64-F8FC-4B31-8130-6FA0A1667CAC},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\SYSTEM","False","ContainerInherit","None"
"threathuntRDP","cn={81AC6F64-F8FC-4B31-8130-6FA0A1667CAC},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","ACME\Domain Admins","False","ContainerInherit","None"
"threathuntRDP","cn={81AC6F64-F8FC-4B31-8130-6FA0A1667CAC},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","ACME\Enterprise Admins","False","ContainerInherit","None"
"threathuntRDP","cn={81AC6F64-F8FC-4B31-8130-6FA0A1667CAC},cn=policies,cn=system,DC=acme,DC=local","ExtendedRight","All","edacfd8f-ffb3-11d1-b41d-00a0c968f939","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\Authenticated Users","False","ContainerInherit","None"
"threathuntWINRM","cn={9EC798BB-CD60-4467-B2B9-546976B70A90},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","Descendents","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","CREATOR OWNER","False","ContainerInherit","InheritOnly"
"threathuntWINRM","cn={9EC798BB-CD60-4467-B2B9-546976B70A90},cn=policies,cn=system,DC=acme,DC=local","GenericRead","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","ContainerInherit","None"
"threathuntWINRM","cn={9EC798BB-CD60-4467-B2B9-546976B70A90},cn=policies,cn=system,DC=acme,DC=local","GenericRead","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\Authenticated Users","False","ContainerInherit","None"
"threathuntWINRM","cn={9EC798BB-CD60-4467-B2B9-546976B70A90},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\SYSTEM","False","ContainerInherit","None"
"threathuntWINRM","cn={9EC798BB-CD60-4467-B2B9-546976B70A90},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","ACME\Domain Admins","False","ContainerInherit","None"
"threathuntWINRM","cn={9EC798BB-CD60-4467-B2B9-546976B70A90},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","ACME\Enterprise Admins","False","ContainerInherit","None"
"threathuntWINRM","cn={9EC798BB-CD60-4467-B2B9-546976B70A90},cn=policies,cn=system,DC=acme,DC=local","ExtendedRight","All","edacfd8f-ffb3-11d1-b41d-00a0c968f939","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\Authenticated Users","False","ContainerInherit","None"
"threathuntDEFENDER","cn={A45FF248-C45B-46E9-A5D6-ACF12795A1F8},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","Descendents","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","CREATOR OWNER","False","ContainerInherit","InheritOnly"
"threathuntDEFENDER","cn={A45FF248-C45B-46E9-A5D6-ACF12795A1F8},cn=policies,cn=system,DC=acme,DC=local","GenericRead","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","ContainerInherit","None"
"threathuntDEFENDER","cn={A45FF248-C45B-46E9-A5D6-ACF12795A1F8},cn=policies,cn=system,DC=acme,DC=local","GenericRead","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\Authenticated Users","False","ContainerInherit","None"
"threathuntDEFENDER","cn={A45FF248-C45B-46E9-A5D6-ACF12795A1F8},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\SYSTEM","False","ContainerInherit","None"
"threathuntDEFENDER","cn={A45FF248-C45B-46E9-A5D6-ACF12795A1F8},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","ACME\Domain Admins","False","ContainerInherit","None"
"threathuntDEFENDER","cn={A45FF248-C45B-46E9-A5D6-ACF12795A1F8},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","ACME\Enterprise Admins","False","ContainerInherit","None"
"threathuntDEFENDER","cn={A45FF248-C45B-46E9-A5D6-ACF12795A1F8},cn=policies,cn=system,DC=acme,DC=local","ExtendedRight","All","edacfd8f-ffb3-11d1-b41d-00a0c968f939","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\Authenticated Users","False","ContainerInherit","None"
"threathuntUAC","cn={AAD20590-1467-4293-A95F-0D00C0DAAA58},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","Descendents","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","CREATOR OWNER","False","ContainerInherit","InheritOnly"
"threathuntUAC","cn={AAD20590-1467-4293-A95F-0D00C0DAAA58},cn=policies,cn=system,DC=acme,DC=local","GenericRead","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","ContainerInherit","None"
"threathuntUAC","cn={AAD20590-1467-4293-A95F-0D00C0DAAA58},cn=policies,cn=system,DC=acme,DC=local","GenericRead","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\Authenticated Users","False","ContainerInherit","None"
"threathuntUAC","cn={AAD20590-1467-4293-A95F-0D00C0DAAA58},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\SYSTEM","False","ContainerInherit","None"
"threathuntUAC","cn={AAD20590-1467-4293-A95F-0D00C0DAAA58},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","ACME\Domain Admins","False","ContainerInherit","None"
"threathuntUAC","cn={AAD20590-1467-4293-A95F-0D00C0DAAA58},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","ACME\Enterprise Admins","False","ContainerInherit","None"
"threathuntUAC","cn={AAD20590-1467-4293-A95F-0D00C0DAAA58},cn=policies,cn=system,DC=acme,DC=local","ExtendedRight","All","edacfd8f-ffb3-11d1-b41d-00a0c968f939","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\Authenticated Users","False","ContainerInherit","None"
"threathuntFIREWALL","cn={BD3B3C83-1779-41BF-AA89-869D11CE4E83},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","Descendents","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","CREATOR OWNER","False","ContainerInherit","InheritOnly"
"threathuntFIREWALL","cn={BD3B3C83-1779-41BF-AA89-869D11CE4E83},cn=policies,cn=system,DC=acme,DC=local","GenericRead","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","ContainerInherit","None"
"threathuntFIREWALL","cn={BD3B3C83-1779-41BF-AA89-869D11CE4E83},cn=policies,cn=system,DC=acme,DC=local","GenericRead","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\Authenticated Users","False","ContainerInherit","None"
"threathuntFIREWALL","cn={BD3B3C83-1779-41BF-AA89-869D11CE4E83},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\SYSTEM","False","ContainerInherit","None"
"threathuntFIREWALL","cn={BD3B3C83-1779-41BF-AA89-869D11CE4E83},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","ACME\Domain Admins","False","ContainerInherit","None"
"threathuntFIREWALL","cn={BD3B3C83-1779-41BF-AA89-869D11CE4E83},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","ACME\Enterprise Admins","False","ContainerInherit","None"
"threathuntFIREWALL","cn={BD3B3C83-1779-41BF-AA89-869D11CE4E83},cn=policies,cn=system,DC=acme,DC=local","ExtendedRight","All","edacfd8f-ffb3-11d1-b41d-00a0c968f939","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\Authenticated Users","False","ContainerInherit","None"
"threathuntAPPLOCKER","cn={D415F6F4-BD84-475E-8C6A-16E057CA6026},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","Descendents","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","CREATOR OWNER","False","ContainerInherit","InheritOnly"
"threathuntAPPLOCKER","cn={D415F6F4-BD84-475E-8C6A-16E057CA6026},cn=policies,cn=system,DC=acme,DC=local","GenericRead","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","ContainerInherit","None"
"threathuntAPPLOCKER","cn={D415F6F4-BD84-475E-8C6A-16E057CA6026},cn=policies,cn=system,DC=acme,DC=local","GenericRead","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\Authenticated Users","False","ContainerInherit","None"
"threathuntAPPLOCKER","cn={D415F6F4-BD84-475E-8C6A-16E057CA6026},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\SYSTEM","False","ContainerInherit","None"
"threathuntAPPLOCKER","cn={D415F6F4-BD84-475E-8C6A-16E057CA6026},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","ACME\Domain Admins","False","ContainerInherit","None"
"threathuntAPPLOCKER","cn={D415F6F4-BD84-475E-8C6A-16E057CA6026},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","ACME\Enterprise Admins","False","ContainerInherit","None"
"threathuntAPPLOCKER","cn={D415F6F4-BD84-475E-8C6A-16E057CA6026},cn=policies,cn=system,DC=acme,DC=local","ExtendedRight","All","edacfd8f-ffb3-11d1-b41d-00a0c968f939","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\Authenticated Users","False","ContainerInherit","None"
"threathuntAUDIT","cn={EF256BE2-03DE-4DF0-9A9B-F3347C8D52FB},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","Descendents","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","CREATOR OWNER","False","ContainerInherit","InheritOnly"
"threathuntAUDIT","cn={EF256BE2-03DE-4DF0-9A9B-F3347C8D52FB},cn=policies,cn=system,DC=acme,DC=local","GenericRead","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","ContainerInherit","None"
"threathuntAUDIT","cn={EF256BE2-03DE-4DF0-9A9B-F3347C8D52FB},cn=policies,cn=system,DC=acme,DC=local","GenericRead","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\Authenticated Users","False","ContainerInherit","None"
"threathuntAUDIT","cn={EF256BE2-03DE-4DF0-9A9B-F3347C8D52FB},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\SYSTEM","False","ContainerInherit","None"
"threathuntAUDIT","cn={EF256BE2-03DE-4DF0-9A9B-F3347C8D52FB},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","ACME\Domain Admins","False","ContainerInherit","None"
"threathuntAUDIT","cn={EF256BE2-03DE-4DF0-9A9B-F3347C8D52FB},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","ACME\Enterprise Admins","False","ContainerInherit","None"
"threathuntAUDIT","cn={EF256BE2-03DE-4DF0-9A9B-F3347C8D52FB},cn=policies,cn=system,DC=acme,DC=local","ExtendedRight","All","edacfd8f-ffb3-11d1-b41d-00a0c968f939","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\Authenticated Users","False","ContainerInherit","None"
